"IPAddress","Port","User","BindType"
"172.17.99.180","53406","IHLE\xprweb","Simple"
"172.17.99.180","53385","IHLE\xprweb","Simple"
"172.17.99.180","53384","IHLE\xprweb","Simple"
"172.17.99.180","53367","IHLE\xprweb","Simple"
"172.17.99.180","53366","IHLE\xprweb","Simple"
"172.17.99.180","53343","IHLE\xprweb","Simple"
"172.17.99.180","53342","IHLE\xprweb","Simple"
"172.17.99.180","53330","IHLE\xprweb","Simple"
"172.17.99.180","53329","IHLE\xprweb","Simple"
"172.17.99.180","53292","IHLE\xprweb","Simple"
"172.17.99.180","53291","IHLE\xprweb","Simple"
"172.17.99.180","53282","IHLE\xprweb","Simple"
"172.17.99.180","53281","IHLE\xprweb","Simple"
"172.17.99.180","53263","IHLE\xprweb","Simple"
"172.17.99.180","53262","IHLE\xprweb","Simple"
"172.17.99.180","53209","IHLE\xprweb","Simple"
"172.17.99.180","53208","IHLE\xprweb","Simple"
"172.17.99.180","53170","IHLE\xprweb","Simple"
"172.17.99.180","53169","IHLE\xprweb","Simple"
"172.17.1.5","47794","IHLE\barracuda","Simple"
"172.17.99.180","53104","IHLE\xprweb","Simple"
"172.17.99.180","53103","IHLE\xprweb","Simple"
"172.17.99.180","53073","IHLE\xprweb","Simple"
"172.17.99.180","53072","IHLE\xprweb","Simple"
"172.17.99.180","53043","IHLE\xprweb","Simple"
"172.17.99.180","53042","IHLE\xprweb","Simple"
"172.17.99.180","53018","IHLE\xprweb","Simple"
"172.17.99.180","53017","IHLE\xprweb","Simple"
"172.17.99.180","52979","IHLE\xprweb","Simple"
"172.17.99.180","52978","IHLE\xprweb","Simple"
"172.17.99.180","52967","IHLE\xprweb","Simple"
"172.17.99.180","52966","IHLE\xprweb","Simple"
"172.17.99.180","52634","IHLE\xprweb","Simple"
"172.17.99.180","52633","IHLE\xprweb","Simple"
"172.17.99.180","52454","IHLE\xprweb","Simple"
"172.17.99.180","52453","IHLE\xprweb","Simple"
"172.17.99.180","52404","IHLE\xprweb","Simple"
"172.17.99.180","52403","IHLE\xprweb","Simple"
"172.17.99.180","52225","IHLE\xprweb","Simple"
"172.17.99.180","52224","IHLE\xprweb","Simple"
"172.17.99.180","52179","IHLE\xprweb","Simple"
"172.17.99.180","52178","IHLE\xprweb","Simple"
"172.17.99.180","52170","IHLE\xprweb","Simple"
"172.17.99.180","52169","IHLE\xprweb","Simple"
"172.17.99.180","52142","IHLE\xprweb","Simple"
"172.17.99.180","52141","IHLE\xprweb","Simple"
"172.17.99.180","52045","IHLE\xprweb","Simple"
"172.17.99.180","52044","IHLE\xprweb","Simple"
"172.17.99.180","51976","IHLE\xprweb","Simple"
"172.17.99.180","51975","IHLE\xprweb","Simple"
"172.17.1.5","59639","IHLE\barracuda","Simple"
"172.17.99.180","51941","IHLE\xprweb","Simple"
"172.17.99.180","51940","IHLE\xprweb","Simple"
"172.17.99.180","51936","IHLE\xprweb","Simple"
"172.17.99.180","51935","IHLE\xprweb","Simple"
"172.17.99.180","51888","IHLE\xprweb","Simple"
"172.17.99.180","51887","IHLE\xprweb","Simple"
"172.17.99.180","51878","IHLE\xprweb","Simple"
"172.17.99.180","51877","IHLE\xprweb","Simple"
"172.17.99.180","51856","IHLE\xprweb","Simple"
"172.17.99.180","51855","IHLE\xprweb","Simple"
"172.17.99.180","51786","IHLE\xprweb","Simple"
"172.17.99.180","51785","IHLE\xprweb","Simple"
"172.17.99.180","51705","IHLE\xprweb","Simple"
"172.17.99.180","51704","IHLE\xprweb","Simple"
"172.17.99.180","50615","IHLE\xprweb","Simple"
"172.17.99.180","50614","IHLE\xprweb","Simple"
"172.17.99.180","50329","IHLE\xprweb","Simple"
"172.17.99.180","50328","IHLE\xprweb","Simple"
"172.17.99.180","50266","IHLE\xprweb","Simple"
"172.17.99.180","50265","IHLE\xprweb","Simple"
"172.17.99.180","50230","IHLE\xprweb","Simple"
"172.17.99.180","50229","IHLE\xprweb","Simple"
"172.17.99.180","50196","IHLE\xprweb","Simple"
"172.17.99.180","50195","IHLE\xprweb","Simple"
"172.17.99.180","50187","IHLE\xprweb","Simple"
"172.17.99.180","50186","IHLE\xprweb","Simple"
"172.17.99.180","50157","IHLE\xprweb","Simple"
"172.17.99.180","50156","IHLE\xprweb","Simple"
"172.17.99.180","50149","IHLE\xprweb","Simple"
"172.17.99.180","50148","IHLE\xprweb","Simple"
"172.17.99.180","50122","IHLE\xprweb","Simple"
"172.17.99.180","50121","IHLE\xprweb","Simple"
"172.17.99.180","50093","IHLE\xprweb","Simple"
"172.17.99.180","50092","IHLE\xprweb","Simple"
"172.17.1.5","42954","IHLE\barracuda","Simple"
"172.17.99.180","49673","IHLE\xprweb","Simple"
"172.17.99.180","49672","IHLE\xprweb","Simple"
"172.17.99.180","49644","IHLE\xprweb","Simple"
"172.17.99.180","49643","IHLE\xprweb","Simple"
"172.17.99.180","49633","IHLE\xprweb","Simple"
"172.17.99.180","49632","IHLE\xprweb","Simple"
"172.17.99.180","49621","IHLE\xprweb","Simple"
"172.17.99.180","49619","IHLE\xprweb","Simple"
"172.17.99.180","49611","IHLE\xprweb","Simple"
"172.17.99.180","49607","IHLE\xprweb","Simple"
"172.17.99.180","49548","IHLE\xprweb","Simple"
"172.17.99.180","49547","IHLE\xprweb","Simple"
"172.17.99.180","49431","IHLE\xprweb","Simple"
"172.17.99.180","49430","IHLE\xprweb","Simple"
"172.17.99.180","49422","IHLE\xprweb","Simple"
"172.17.99.180","49421","IHLE\xprweb","Simple"
"172.17.99.180","49410","IHLE\xprweb","Simple"
"172.17.99.180","49409","IHLE\xprweb","Simple"
"172.17.99.180","49381","IHLE\xprweb","Simple"
"172.17.99.180","49380","IHLE\xprweb","Simple"
"172.17.99.180","49372","IHLE\xprweb","Simple"
"172.17.99.180","49371","IHLE\xprweb","Simple"
"172.17.99.180","49357","IHLE\xprweb","Simple"
"172.17.99.180","49356","IHLE\xprweb","Simple"
"172.17.1.5","36787","IHLE\barracuda","Simple"
"172.17.99.180","49267","IHLE\xprweb","Simple"
"172.17.99.180","49266","IHLE\xprweb","Simple"
"172.17.99.180","49261","IHLE\xprweb","Simple"
"172.17.99.180","49260","IHLE\xprweb","Simple"
"172.17.99.180","49252","IHLE\xprweb","Simple"
"172.17.99.180","49251","IHLE\xprweb","Simple"
"172.17.99.180","49206","IHLE\xprweb","Simple"
"172.17.99.180","49205","IHLE\xprweb","Simple"
"172.17.99.180","49199","IHLE\xprweb","Simple"
"172.17.99.180","49198","IHLE\xprweb","Simple"
"172.17.99.180","49173","IHLE\xprweb","Simple"
"172.17.99.180","49172","IHLE\xprweb","Simple"
"172.17.99.180","49164","IHLE\xprweb","Simple"
"172.17.99.180","49163","IHLE\xprweb","Simple"
"172.17.99.180","49158","IHLE\xprweb","Simple"
"172.17.99.180","49157","IHLE\xprweb","Simple"
"172.17.99.180","65475","IHLE\xprweb","Simple"
"172.17.99.180","65474","IHLE\xprweb","Simple"
"172.17.99.180","65403","IHLE\xprweb","Simple"
"172.17.99.180","65402","IHLE\xprweb","Simple"
"172.17.99.180","65401","IHLE\xprweb","Simple"
"172.17.99.180","65400","IHLE\xprweb","Simple"
"172.17.99.180","65335","IHLE\xprweb","Simple"
"172.17.99.180","65334","IHLE\xprweb","Simple"
"172.17.99.180","65333","IHLE\xprweb","Simple"
"172.17.99.180","65332","IHLE\xprweb","Simple"
"172.17.99.180","65202","IHLE\xprweb","Simple"
"172.17.99.180","65201","IHLE\xprweb","Simple"
"172.17.99.180","65200","IHLE\xprweb","Simple"
"172.17.99.180","65199","IHLE\xprweb","Simple"
"172.17.99.180","65104","IHLE\xprweb","Simple"
"172.17.99.180","65103","IHLE\xprweb","Simple"
"172.17.99.180","65102","IHLE\xprweb","Simple"
"172.17.99.180","65101","IHLE\xprweb","Simple"
