"IPAddress","Port","User","BindType"
"172.17.91.1","65165","IHLE\compdata","Simple"
"172.17.91.1","65164","IHLE\compdata","Simple"
"172.17.91.1","65162","IHLE\compdata","Simple"
"172.17.91.1","65161","IHLE\compdata","Simple"
"172.17.91.1","65156","IHLE\compdata","Simple"
"172.17.91.1","65155","IHLE\compdata","Simple"
"172.17.91.1","65154","IHLE\compdata","Simple"
"172.17.91.1","65153","IHLE\compdata","Simple"
"172.17.91.1","65152","IHLE\compdata","Simple"
"172.17.91.1","65094","IHLE\compdata","Simple"
"172.17.91.1","65093","IHLE\compdata","Simple"
"172.17.91.1","65092","IHLE\compdata","Simple"
"172.17.91.1","65091","IHLE\compdata","Simple"
"172.17.91.1","65090","IHLE\compdata","Simple"
"172.17.91.1","64989","IHLE\compdata","Simple"
"172.17.91.1","64988","IHLE\compdata","Simple"
"172.17.91.1","64987","IHLE\compdata","Simple"
"172.17.91.1","64986","IHLE\compdata","Simple"
"172.17.91.1","64985","IHLE\compdata","Simple"
"172.17.91.1","64876","IHLE\compdata","Simple"
"172.17.91.1","64875","IHLE\compdata","Simple"
"172.17.91.1","64874","IHLE\compdata","Simple"
"172.17.91.1","64873","IHLE\compdata","Simple"
"172.17.91.1","64872","IHLE\compdata","Simple"
"172.17.91.1","64844","IHLE\compdata","Simple"
"172.17.91.1","64843","IHLE\compdata","Simple"
"172.17.91.1","64842","IHLE\compdata","Simple"
"172.17.91.1","64841","IHLE\compdata","Simple"
"172.17.91.1","64840","IHLE\compdata","Simple"
"172.17.91.1","64832","IHLE\compdata","Simple"
"172.17.91.1","64831","IHLE\compdata","Simple"
"172.17.91.1","64830","IHLE\compdata","Simple"
"172.17.91.1","64829","IHLE\compdata","Simple"
"172.17.91.1","64828","IHLE\compdata","Simple"
"172.17.91.1","64820","IHLE\compdata","Simple"
"172.17.91.1","64819","IHLE\compdata","Simple"
"172.17.91.1","64818","IHLE\compdata","Simple"
"172.17.91.1","64817","IHLE\compdata","Simple"
"172.17.91.1","64816","IHLE\compdata","Simple"
"172.17.91.1","64796","IHLE\compdata","Simple"
"172.17.91.1","64795","IHLE\compdata","Simple"
"172.17.91.1","64794","IHLE\compdata","Simple"
"172.17.91.1","64793","IHLE\compdata","Simple"
"172.17.91.1","64792","IHLE\compdata","Simple"
"172.17.91.1","64724","IHLE\compdata","Simple"
"172.17.91.1","64723","IHLE\compdata","Simple"
"172.17.91.1","64722","IHLE\compdata","Simple"
"172.17.91.1","64721","IHLE\compdata","Simple"
"172.17.91.1","64720","IHLE\compdata","Simple"
"172.17.91.1","64714","IHLE\compdata","Simple"
"172.17.91.1","64713","IHLE\compdata","Simple"
"172.17.91.1","64712","IHLE\compdata","Simple"
"172.17.91.1","64711","IHLE\compdata","Simple"
"172.17.91.1","64709","IHLE\compdata","Simple"
"172.17.91.1","64606","IHLE\compdata","Simple"
"172.17.91.1","64605","IHLE\compdata","Simple"
"172.17.91.1","64604","IHLE\compdata","Simple"
"172.17.91.1","64603","IHLE\compdata","Simple"
"172.17.91.1","64602","IHLE\compdata","Simple"
"172.17.91.1","64474","IHLE\compdata","Simple"
"172.17.91.1","64473","IHLE\compdata","Simple"
"172.17.91.1","64472","IHLE\compdata","Simple"
"172.17.91.1","64471","IHLE\compdata","Simple"
"172.17.91.1","64470","IHLE\compdata","Simple"
"172.17.91.1","64466","IHLE\compdata","Simple"
"172.17.91.1","64465","IHLE\compdata","Simple"
"172.17.91.1","64464","IHLE\compdata","Simple"
"172.17.91.1","64463","IHLE\compdata","Simple"
"172.17.91.1","64462","IHLE\compdata","Simple"
"172.17.91.1","64435","IHLE\compdata","Simple"
"172.17.91.1","64434","IHLE\compdata","Simple"
"172.17.91.1","64433","IHLE\compdata","Simple"
"172.17.91.1","64432","IHLE\compdata","Simple"
"172.17.91.1","64431","IHLE\compdata","Simple"
"172.17.91.1","64316","IHLE\compdata","Simple"
"172.17.91.1","64315","IHLE\compdata","Simple"
"172.17.91.1","64314","IHLE\compdata","Simple"
"172.17.91.1","64313","IHLE\compdata","Simple"
"172.17.91.1","64312","IHLE\compdata","Simple"
"172.17.91.1","64289","IHLE\compdata","Simple"
"172.17.91.1","64288","IHLE\compdata","Simple"
"172.17.91.1","64287","IHLE\compdata","Simple"
"172.17.91.1","64286","IHLE\compdata","Simple"
"172.17.91.1","64285","IHLE\compdata","Simple"
"172.17.91.1","64279","IHLE\compdata","Simple"
"172.17.91.1","64277","IHLE\compdata","Simple"
"172.17.91.1","64276","IHLE\compdata","Simple"
"172.17.91.1","64275","IHLE\compdata","Simple"
"172.17.91.1","64274","IHLE\compdata","Simple"
"172.17.91.1","64243","IHLE\compdata","Simple"
"172.17.91.1","64242","IHLE\compdata","Simple"
"172.17.91.1","64241","IHLE\compdata","Simple"
"172.17.91.1","64240","IHLE\compdata","Simple"
"172.17.91.1","64239","IHLE\compdata","Simple"
"172.17.91.1","64172","IHLE\compdata","Simple"
"172.17.91.1","64171","IHLE\compdata","Simple"
"172.17.91.1","64170","IHLE\compdata","Simple"
"172.17.91.1","64168","IHLE\compdata","Simple"
"172.17.91.1","64167","IHLE\compdata","Simple"
"172.17.91.1","64150","IHLE\compdata","Simple"
"172.17.91.1","64149","IHLE\compdata","Simple"
"172.17.91.1","64148","IHLE\compdata","Simple"
"172.17.91.1","64147","IHLE\compdata","Simple"
"172.17.91.1","64146","IHLE\compdata","Simple"
"172.17.91.1","64018","IHLE\compdata","Simple"
"172.17.91.1","64017","IHLE\compdata","Simple"
"172.17.91.1","64016","IHLE\compdata","Simple"
"172.17.91.1","64015","IHLE\compdata","Simple"
"172.17.91.1","64014","IHLE\compdata","Simple"
"172.17.91.1","63933","IHLE\compdata","Simple"
"172.17.91.1","63932","IHLE\compdata","Simple"
"172.17.91.1","63931","IHLE\compdata","Simple"
"172.17.91.1","63930","IHLE\compdata","Simple"
"172.17.91.1","63929","IHLE\compdata","Simple"
"172.17.91.1","63909","IHLE\compdata","Simple"
"172.17.91.1","63908","IHLE\compdata","Simple"
"172.17.91.1","63907","IHLE\compdata","Simple"
"172.17.91.1","63906","IHLE\compdata","Simple"
"172.17.91.1","63905","IHLE\compdata","Simple"
"172.17.91.1","63884","IHLE\compdata","Simple"
"172.17.91.1","63883","IHLE\compdata","Simple"
"172.17.91.1","63882","IHLE\compdata","Simple"
"172.17.91.1","63881","IHLE\compdata","Simple"
"172.17.91.1","63880","IHLE\compdata","Simple"
"172.17.91.1","63872","IHLE\compdata","Simple"
"172.17.91.1","63871","IHLE\compdata","Simple"
"172.17.91.1","63870","IHLE\compdata","Simple"
"172.17.91.1","63869","IHLE\compdata","Simple"
"172.17.91.1","63868","IHLE\compdata","Simple"
"172.17.91.1","63728","IHLE\compdata","Simple"
"172.17.91.1","63727","IHLE\compdata","Simple"
"172.17.91.1","63726","IHLE\compdata","Simple"
"172.17.91.1","63725","IHLE\compdata","Simple"
"172.17.91.1","63724","IHLE\compdata","Simple"
"172.17.91.1","63636","IHLE\compdata","Simple"
"172.17.91.1","63635","IHLE\compdata","Simple"
"172.17.91.1","63634","IHLE\compdata","Simple"
"172.17.91.1","63633","IHLE\compdata","Simple"
"172.17.91.1","63632","IHLE\compdata","Simple"
"172.17.91.1","63626","IHLE\compdata","Simple"
"172.17.91.1","63625","IHLE\compdata","Simple"
"172.17.91.1","63624","IHLE\compdata","Simple"
"172.17.91.1","63623","IHLE\compdata","Simple"
"172.17.91.1","63622","IHLE\compdata","Simple"
"172.17.91.1","63610","IHLE\compdata","Simple"
"172.17.91.1","63609","IHLE\compdata","Simple"
"172.17.91.1","63608","IHLE\compdata","Simple"
"172.17.91.1","63607","IHLE\compdata","Simple"
"172.17.91.1","63606","IHLE\compdata","Simple"
"172.17.91.1","63434","IHLE\compdata","Simple"
"172.17.91.1","63433","IHLE\compdata","Simple"
"172.17.91.1","63432","IHLE\compdata","Simple"
"172.17.91.1","63431","IHLE\compdata","Simple"
"172.17.91.1","63430","IHLE\compdata","Simple"
"172.17.91.1","63398","IHLE\compdata","Simple"
"172.17.91.1","63397","IHLE\compdata","Simple"
"172.17.91.1","63396","IHLE\compdata","Simple"
"172.17.91.1","63395","IHLE\compdata","Simple"
"172.17.91.1","63394","IHLE\compdata","Simple"
"172.17.91.1","63358","IHLE\compdata","Simple"
"172.17.91.1","63357","IHLE\compdata","Simple"
"172.17.91.1","63356","IHLE\compdata","Simple"
"172.17.91.1","63355","IHLE\compdata","Simple"
"172.17.91.1","63354","IHLE\compdata","Simple"
"172.17.91.1","62810","IHLE\compdata","Simple"
"172.17.91.1","62809","IHLE\compdata","Simple"
"172.17.91.1","62808","IHLE\compdata","Simple"
"172.17.91.1","62807","IHLE\compdata","Simple"
"172.17.91.1","62806","IHLE\compdata","Simple"
"172.17.91.1","62716","IHLE\compdata","Simple"
"172.17.91.1","62715","IHLE\compdata","Simple"
"172.17.91.1","62714","IHLE\compdata","Simple"
"172.17.91.1","62713","IHLE\compdata","Simple"
"172.17.91.1","62712","IHLE\compdata","Simple"
"172.17.91.1","62706","IHLE\compdata","Simple"
"172.17.91.1","62705","IHLE\compdata","Simple"
"172.17.91.1","62704","IHLE\compdata","Simple"
"172.17.91.1","62703","IHLE\compdata","Simple"
"172.17.91.1","62702","IHLE\compdata","Simple"
"172.17.91.1","62699","IHLE\compdata","Simple"
"172.17.91.1","62698","IHLE\compdata","Simple"
"172.17.91.1","62697","IHLE\compdata","Simple"
"172.17.91.1","62696","IHLE\compdata","Simple"
"172.17.91.1","62695","IHLE\compdata","Simple"
"172.17.91.1","62650","IHLE\compdata","Simple"
"172.17.91.1","62649","IHLE\compdata","Simple"
"172.17.91.1","62648","IHLE\compdata","Simple"
"172.17.91.1","62647","IHLE\compdata","Simple"
"172.17.91.1","62646","IHLE\compdata","Simple"
"172.17.91.1","62625","IHLE\compdata","Simple"
"172.17.91.1","62624","IHLE\compdata","Simple"
"172.17.91.1","62623","IHLE\compdata","Simple"
"172.17.91.1","62622","IHLE\compdata","Simple"
"172.17.91.1","62621","IHLE\compdata","Simple"
"172.17.91.1","62573","IHLE\compdata","Simple"
"172.17.91.1","62572","IHLE\compdata","Simple"
"172.17.91.1","62571","IHLE\compdata","Simple"
"172.17.91.1","62570","IHLE\compdata","Simple"
"172.17.91.1","62569","IHLE\compdata","Simple"
"172.17.91.1","62373","IHLE\compdata","Simple"
"172.17.91.1","62372","IHLE\compdata","Simple"
"172.17.91.1","62371","IHLE\compdata","Simple"
"172.17.91.1","62370","IHLE\compdata","Simple"
"172.17.91.1","62369","IHLE\compdata","Simple"
"172.17.91.1","62352","IHLE\compdata","Simple"
"172.17.91.1","62351","IHLE\compdata","Simple"
"172.17.91.1","62350","IHLE\compdata","Simple"
"172.17.91.1","62349","IHLE\compdata","Simple"
"172.17.91.1","62348","IHLE\compdata","Simple"
"172.17.91.1","62327","IHLE\compdata","Simple"
"172.17.91.1","62326","IHLE\compdata","Simple"
"172.17.91.1","62325","IHLE\compdata","Simple"
"172.17.91.1","62324","IHLE\compdata","Simple"
"172.17.91.1","62323","IHLE\compdata","Simple"
"172.17.91.1","62099","IHLE\compdata","Simple"
"172.17.91.1","62098","IHLE\compdata","Simple"
"172.17.91.1","62097","IHLE\compdata","Simple"
"172.17.91.1","62096","IHLE\compdata","Simple"
"172.17.91.1","62095","IHLE\compdata","Simple"
"172.17.91.1","62074","IHLE\compdata","Simple"
"172.17.91.1","62073","IHLE\compdata","Simple"
"172.17.91.1","62072","IHLE\compdata","Simple"
"172.17.91.1","62071","IHLE\compdata","Simple"
"172.17.91.1","62070","IHLE\compdata","Simple"
"172.17.91.1","62029","IHLE\compdata","Simple"
"172.17.91.1","62028","IHLE\compdata","Simple"
"172.17.91.1","62027","IHLE\compdata","Simple"
"172.17.91.1","62026","IHLE\compdata","Simple"
"172.17.91.1","62025","IHLE\compdata","Simple"
"172.17.91.1","62021","IHLE\compdata","Simple"
"172.17.91.1","62020","IHLE\compdata","Simple"
"172.17.91.1","62019","IHLE\compdata","Simple"
"172.17.91.1","62018","IHLE\compdata","Simple"
"172.17.91.1","62017","IHLE\compdata","Simple"
"172.17.91.1","61990","IHLE\compdata","Simple"
"172.17.91.1","61989","IHLE\compdata","Simple"
"172.17.91.1","61988","IHLE\compdata","Simple"
"172.17.91.1","61987","IHLE\compdata","Simple"
"172.17.91.1","61986","IHLE\compdata","Simple"
"172.17.91.1","61949","IHLE\compdata","Simple"
"172.17.91.1","61948","IHLE\compdata","Simple"
"172.17.91.1","61947","IHLE\compdata","Simple"
"172.17.91.1","61946","IHLE\compdata","Simple"
"172.17.91.1","61945","IHLE\compdata","Simple"
"172.17.91.1","61761","IHLE\compdata","Simple"
"172.17.91.1","61760","IHLE\compdata","Simple"
"172.17.91.1","61759","IHLE\compdata","Simple"
"172.17.91.1","61758","IHLE\compdata","Simple"
"172.17.91.1","61757","IHLE\compdata","Simple"
"172.17.91.1","61754","IHLE\compdata","Simple"
"172.17.91.1","61753","IHLE\compdata","Simple"
"172.17.91.1","61752","IHLE\compdata","Simple"
"172.17.91.1","61751","IHLE\compdata","Simple"
"172.17.91.1","61750","IHLE\compdata","Simple"
"172.17.91.1","61589","IHLE\compdata","Simple"
"172.17.91.1","61588","IHLE\compdata","Simple"
"172.17.91.1","61587","IHLE\compdata","Simple"
"172.17.91.1","61586","IHLE\compdata","Simple"
"172.17.91.1","61585","IHLE\compdata","Simple"
"172.17.91.1","61484","IHLE\compdata","Simple"
"172.17.91.1","61483","IHLE\compdata","Simple"
"172.17.91.1","61482","IHLE\compdata","Simple"
"172.17.91.1","61481","IHLE\compdata","Simple"
"172.17.91.1","61480","IHLE\compdata","Simple"
"172.17.91.1","61469","IHLE\compdata","Simple"
"172.17.91.1","61468","IHLE\compdata","Simple"
"172.17.91.1","61467","IHLE\compdata","Simple"
"172.17.91.1","61466","IHLE\compdata","Simple"
"172.17.91.1","61465","IHLE\compdata","Simple"
"172.17.91.1","61381","IHLE\compdata","Simple"
"172.17.91.1","61380","IHLE\compdata","Simple"
"172.17.91.1","61379","IHLE\compdata","Simple"
"172.17.91.1","61378","IHLE\compdata","Simple"
"172.17.91.1","61377","IHLE\compdata","Simple"
"172.17.91.1","61373","IHLE\compdata","Simple"
"172.17.91.1","61372","IHLE\compdata","Simple"
"172.17.91.1","61371","IHLE\compdata","Simple"
"172.17.91.1","61370","IHLE\compdata","Simple"
"172.17.91.1","61368","IHLE\compdata","Simple"
"172.17.91.1","61362","IHLE\compdata","Simple"
"172.17.91.1","61361","IHLE\compdata","Simple"
"172.17.91.1","61360","IHLE\compdata","Simple"
"172.17.91.1","61359","IHLE\compdata","Simple"
"172.17.91.1","61358","IHLE\compdata","Simple"
"172.17.91.1","61351","IHLE\compdata","Simple"
"172.17.91.1","61350","IHLE\compdata","Simple"
"172.17.91.1","61349","IHLE\compdata","Simple"
"172.17.91.1","61348","IHLE\compdata","Simple"
"172.17.91.1","61347","IHLE\compdata","Simple"
"172.17.91.1","61346","IHLE\compdata","Simple"
"172.17.91.1","61344","IHLE\compdata","Simple"
"172.17.91.1","61342","IHLE\compdata","Simple"
"172.17.91.1","61341","IHLE\compdata","Simple"
"172.17.91.1","61339","IHLE\compdata","Simple"
"172.17.91.1","61237","IHLE\compdata","Simple"
"172.17.91.1","61236","IHLE\compdata","Simple"
"172.17.91.1","61235","IHLE\compdata","Simple"
"172.17.91.1","61234","IHLE\compdata","Simple"
"172.17.91.1","61233","IHLE\compdata","Simple"
"172.17.91.1","61222","IHLE\compdata","Simple"
"172.17.91.1","61221","IHLE\compdata","Simple"
"172.17.91.1","61220","IHLE\compdata","Simple"
"172.17.91.1","61219","IHLE\compdata","Simple"
"172.17.91.1","61218","IHLE\compdata","Simple"
"172.17.91.1","61189","IHLE\compdata","Simple"
"172.17.91.1","61188","IHLE\compdata","Simple"
"172.17.91.1","61187","IHLE\compdata","Simple"
"172.17.91.1","61186","IHLE\compdata","Simple"
"172.17.91.1","61185","IHLE\compdata","Simple"
"172.17.91.1","61179","IHLE\compdata","Simple"
"172.17.91.1","61178","IHLE\compdata","Simple"
"172.17.91.1","61177","IHLE\compdata","Simple"
"172.17.91.1","61176","IHLE\compdata","Simple"
"172.17.91.1","61175","IHLE\compdata","Simple"
"172.17.91.1","61172","IHLE\compdata","Simple"
"172.17.91.1","61171","IHLE\compdata","Simple"
"172.17.91.1","61170","IHLE\compdata","Simple"
"172.17.91.1","61169","IHLE\compdata","Simple"
"172.17.91.1","61168","IHLE\compdata","Simple"
"172.17.91.1","61111","IHLE\compdata","Simple"
"172.17.91.1","61110","IHLE\compdata","Simple"
"172.17.91.1","61109","IHLE\compdata","Simple"
"172.17.91.1","61108","IHLE\compdata","Simple"
"172.17.91.1","61107","IHLE\compdata","Simple"
"172.17.91.1","61099","IHLE\compdata","Simple"
"172.17.91.1","61098","IHLE\compdata","Simple"
"172.17.91.1","61097","IHLE\compdata","Simple"
"172.17.91.1","61096","IHLE\compdata","Simple"
"172.17.91.1","61095","IHLE\compdata","Simple"
"172.17.91.1","61021","IHLE\compdata","Simple"
"172.17.91.1","61020","IHLE\compdata","Simple"
"172.17.91.1","61019","IHLE\compdata","Simple"
"172.17.91.1","61018","IHLE\compdata","Simple"
"172.17.91.1","61017","IHLE\compdata","Simple"
"172.17.91.1","61012","IHLE\compdata","Simple"
"172.17.91.1","61011","IHLE\compdata","Simple"
"172.17.91.1","61010","IHLE\compdata","Simple"
"172.17.91.1","61009","IHLE\compdata","Simple"
"172.17.91.1","61008","IHLE\compdata","Simple"
"172.17.91.1","60983","IHLE\compdata","Simple"
"172.17.91.1","60982","IHLE\compdata","Simple"
"172.17.91.1","60981","IHLE\compdata","Simple"
"172.17.91.1","60980","IHLE\compdata","Simple"
"172.17.91.1","60979","IHLE\compdata","Simple"
"172.17.91.1","60974","IHLE\compdata","Simple"
"172.17.91.1","60973","IHLE\compdata","Simple"
"172.17.91.1","60972","IHLE\compdata","Simple"
"172.17.91.1","60971","IHLE\compdata","Simple"
"172.17.91.1","60970","IHLE\compdata","Simple"
"172.17.91.1","60969","IHLE\compdata","Simple"
"172.17.91.1","60967","IHLE\compdata","Simple"
"172.17.91.1","60966","IHLE\compdata","Simple"
"172.17.91.1","60964","IHLE\compdata","Simple"
"172.17.91.1","60962","IHLE\compdata","Simple"
"172.17.91.1","60878","IHLE\compdata","Simple"
"172.17.91.1","60877","IHLE\compdata","Simple"
"172.17.91.1","60876","IHLE\compdata","Simple"
"172.17.91.1","60875","IHLE\compdata","Simple"
"172.17.91.1","60874","IHLE\compdata","Simple"
"172.17.91.1","60812","IHLE\compdata","Simple"
"172.17.91.1","60811","IHLE\compdata","Simple"
"172.17.91.1","60810","IHLE\compdata","Simple"
"172.17.91.1","60809","IHLE\compdata","Simple"
"172.17.91.1","60808","IHLE\compdata","Simple"
"172.17.91.1","60803","IHLE\compdata","Simple"
"172.17.91.1","60802","IHLE\compdata","Simple"
"172.17.91.1","60801","IHLE\compdata","Simple"
"172.17.91.1","60800","IHLE\compdata","Simple"
"172.17.91.1","60799","IHLE\compdata","Simple"
"172.17.91.1","60792","IHLE\compdata","Simple"
"172.17.91.1","60791","IHLE\compdata","Simple"
"172.17.91.1","60790","IHLE\compdata","Simple"
"172.17.91.1","60789","IHLE\compdata","Simple"
"172.17.91.1","60788","IHLE\compdata","Simple"
"172.17.91.1","60783","IHLE\compdata","Simple"
"172.17.91.1","60782","IHLE\compdata","Simple"
"172.17.91.1","60781","IHLE\compdata","Simple"
"172.17.91.1","60780","IHLE\compdata","Simple"
"172.17.91.1","60779","IHLE\compdata","Simple"
"172.17.91.1","60765","IHLE\compdata","Simple"
"172.17.91.1","60764","IHLE\compdata","Simple"
"172.17.91.1","60763","IHLE\compdata","Simple"
"172.17.91.1","60762","IHLE\compdata","Simple"
"172.17.91.1","60761","IHLE\compdata","Simple"
"172.17.91.1","60737","IHLE\compdata","Simple"
"172.17.91.1","60736","IHLE\compdata","Simple"
"172.17.91.1","60735","IHLE\compdata","Simple"
"172.17.91.1","60734","IHLE\compdata","Simple"
"172.17.91.1","60733","IHLE\compdata","Simple"
"172.17.91.1","60601","IHLE\compdata","Simple"
"172.17.91.1","60600","IHLE\compdata","Simple"
"172.17.91.1","60599","IHLE\compdata","Simple"
"172.17.91.1","60598","IHLE\compdata","Simple"
"172.17.91.1","60597","IHLE\compdata","Simple"
"172.17.91.1","60540","IHLE\compdata","Simple"
"172.17.91.1","60539","IHLE\compdata","Simple"
"172.17.91.1","60538","IHLE\compdata","Simple"
"172.17.91.1","60537","IHLE\compdata","Simple"
"172.17.91.1","60536","IHLE\compdata","Simple"
"172.17.91.1","60495","IHLE\compdata","Simple"
"172.17.91.1","60494","IHLE\compdata","Simple"
"172.17.91.1","60493","IHLE\compdata","Simple"
"172.17.91.1","60492","IHLE\compdata","Simple"
"172.17.91.1","60491","IHLE\compdata","Simple"
"172.17.91.1","60483","IHLE\compdata","Simple"
"172.17.91.1","60482","IHLE\compdata","Simple"
"172.17.91.1","60481","IHLE\compdata","Simple"
"172.17.91.1","60480","IHLE\compdata","Simple"
"172.17.91.1","60478","IHLE\compdata","Simple"
"172.17.91.1","60430","IHLE\compdata","Simple"
"172.17.91.1","60429","IHLE\compdata","Simple"
"172.17.91.1","60428","IHLE\compdata","Simple"
"172.17.91.1","60427","IHLE\compdata","Simple"
"172.17.91.1","60426","IHLE\compdata","Simple"
"172.17.91.1","60324","IHLE\compdata","Simple"
"172.17.91.1","60323","IHLE\compdata","Simple"
"172.17.91.1","60322","IHLE\compdata","Simple"
"172.17.91.1","60321","IHLE\compdata","Simple"
"172.17.91.1","60320","IHLE\compdata","Simple"
"172.17.91.1","60313","IHLE\compdata","Simple"
"172.17.91.1","60312","IHLE\compdata","Simple"
"172.17.91.1","60311","IHLE\compdata","Simple"
"172.17.91.1","60310","IHLE\compdata","Simple"
"172.17.91.1","60309","IHLE\compdata","Simple"
"172.17.91.1","60275","IHLE\compdata","Simple"
"172.17.91.1","60274","IHLE\compdata","Simple"
"172.17.91.1","60273","IHLE\compdata","Simple"
"172.17.91.1","60271","IHLE\compdata","Simple"
"172.17.91.1","60270","IHLE\compdata","Simple"
"172.17.91.1","60259","IHLE\compdata","Simple"
"172.17.91.1","60258","IHLE\compdata","Simple"
"172.17.91.1","60257","IHLE\compdata","Simple"
"172.17.91.1","60256","IHLE\compdata","Simple"
"172.17.91.1","60255","IHLE\compdata","Simple"
"172.17.91.1","60152","IHLE\compdata","Simple"
"172.17.91.1","60151","IHLE\compdata","Simple"
"172.17.91.1","60150","IHLE\compdata","Simple"
"172.17.91.1","60149","IHLE\compdata","Simple"
"172.17.91.1","60148","IHLE\compdata","Simple"
"172.17.91.1","60140","IHLE\compdata","Simple"
"172.17.91.1","60138","IHLE\compdata","Simple"
"172.17.91.1","60137","IHLE\compdata","Simple"
"172.17.91.1","60136","IHLE\compdata","Simple"
"172.17.91.1","60135","IHLE\compdata","Simple"
"172.17.91.1","60133","IHLE\compdata","Simple"
"172.17.91.1","60130","IHLE\compdata","Simple"
"172.17.91.1","60128","IHLE\compdata","Simple"
"172.17.91.1","60126","IHLE\compdata","Simple"
"172.17.91.1","60125","IHLE\compdata","Simple"
"172.17.91.1","60113","IHLE\compdata","Simple"
"172.17.91.1","60112","IHLE\compdata","Simple"
"172.17.91.1","60111","IHLE\compdata","Simple"
"172.17.91.1","60110","IHLE\compdata","Simple"
"172.17.91.1","60109","IHLE\compdata","Simple"
"172.17.91.1","60044","IHLE\compdata","Simple"
"172.17.91.1","60043","IHLE\compdata","Simple"
"172.17.91.1","60042","IHLE\compdata","Simple"
"172.17.91.1","60041","IHLE\compdata","Simple"
"172.17.91.1","60040","IHLE\compdata","Simple"
"172.17.91.1","60033","IHLE\compdata","Simple"
"172.17.91.1","60032","IHLE\compdata","Simple"
"172.17.91.1","60031","IHLE\compdata","Simple"
"172.17.91.1","60030","IHLE\compdata","Simple"
"172.17.91.1","60029","IHLE\compdata","Simple"
"172.17.91.1","60021","IHLE\compdata","Simple"
"172.17.91.1","60020","IHLE\compdata","Simple"
"172.17.91.1","60019","IHLE\compdata","Simple"
"172.17.91.1","60018","IHLE\compdata","Simple"
"172.17.91.1","60017","IHLE\compdata","Simple"
"172.17.91.1","60010","IHLE\compdata","Simple"
"172.17.91.1","60008","IHLE\compdata","Simple"
"172.17.91.1","60007","IHLE\compdata","Simple"
"172.17.91.1","60006","IHLE\compdata","Simple"
"172.17.91.1","60005","IHLE\compdata","Simple"
"172.17.91.1","59983","IHLE\compdata","Simple"
"172.17.91.1","59982","IHLE\compdata","Simple"
"172.17.91.1","59981","IHLE\compdata","Simple"
"172.17.91.1","59980","IHLE\compdata","Simple"
"172.17.91.1","59978","IHLE\compdata","Simple"
"172.17.91.1","59956","IHLE\compdata","Simple"
"172.17.91.1","59955","IHLE\compdata","Simple"
